Designator,Mid X,Mid Y,Rotation,Layer
BT1_2,149.0,-40.0,180.0,top
BT1,149.0,-40.0,180.0,bottom
SW1,94.0,-31.11035,0.0,top
SW10,78.0,-23.5,180.0,top
SW2,112.0,-31.11035,0.0,top
SW3,130.0,-31.11035,0.0,top
SW4,94.0,-49.11035,0.0,top
SW5,112.0,-48.61035,0.0,top
SW6,130.0,-48.61035,0.0,top
SW7,148.5,-56.61035,0.0,top
SW8,98.5,-66.11035,0.0,top
SW9,80.5,-66.11035,0.0,top
U1,148.38,-33.46,0.0,top
